PROVINCE,GST1,HST1,PST3
Alberta,0.05,,
British Columbia,0.05,,0.07
Manitoba,0.05,,0.07
New Brunswick,,0.15,
Newfoundland and Labrador,,0.15,
Northwest Territories,0.05,,
Nova Scotia,,0.15,
Nunavut,0.05,,
Ontario,,0.13,
Prince Edward Island,,0.15,
Quebec,0.05,,0.09975
Saskatchewan,0.05,,0.06
Yukon,0.05,,
